"","rating","location","counts","share"
"1","Excellent","Bellevue",150,0.6
"2","Fair","Bellevue",2,0
"3","Good","Bellevue",89,0.4
"4","Excellent","Kirkland",122,0.8
"5","Fair","Kirkland",1,0
"6","Good","Kirkland",34,0.2
"7","Excellent","Redmond",55,0.7
"8","Fair","Redmond",0,0
"9","Good","Redmond",23,0.3
"10","Excellent","Seattle",3990,0.7
"11","Fair","Seattle",46,0
"12","Good","Seattle",1469,0.3
